"id","owner","name","github_url","google_play_store_app_id","google_play_store_url","genre","genre_id","score","version","released","installs","min_installs","real_installs","ratings","reviews","free","updated","category"
1,aeharding,voyager,https://github.com/aeharding/voyager,app.vger.voyager,https://play.google.com/store/apps/details?id=app.vger.voyager&hl=en,Social,SOCIAL,4.27,"2.40.1","Jul 30, 2023","10,000+",10000,26705,449,65,1,1759710485,Hedonic
2,commons-app,apps-android-commons,https://github.com/commons-app/apps-android-commons,fr.free.nrw.commons,https://play.google.com/store/apps/details?id=fr.free.nrw.commons&hl=en,Photography,PHOTOGRAPHY,4.24752,"6.1.0","Sep 8, 2015","100,000+",100000,197401,1568,66,1,1761561193,Hedonic
3,connectbot,connectbot,https://github.com/connectbot/connectbot,org.connectbot,https://play.google.com/store/apps/details?id=org.connectbot&hl=en,Communication,COMMUNICATION,3.79646,,,"5,000,000+",5000000,5366725,45431,3621,1,1745347957,Hedonic
4,crawl,crawl,https://github.com/crawl/crawl,org.develz.crawl,https://play.google.com/store/apps/details?id=org.develz.crawl&hl=en,Role Playing,GAME_ROLE_PLAYING,4.49,"0.33.1-15-gd434b7dfca","May 26, 2021","10,000+",10000,45085,744,87,1,1760862077,Hedonic
5,d4rken-org,sdmaid-se,https://github.com/d4rken-org/sdmaid-se,eu.darken.sdmse,https://play.google.com/store/apps/details?id=eu.darken.sdmse&hl=en,Tools,TOOLS,4.49,"1.5.2-rc0","Jun 1, 2024","1,000,000+",1000000,1034440,6804,334,1,1760443601,Utilitarian
6,element-hq,element-android,https://github.com/element-hq/element-android,im.vector.app,https://play.google.com/store/apps/details?id=im.vector.app&hl=en,Communication,COMMUNICATION,3.24074,"1.6.48","Apr 23, 2019","1,000,000+",1000000,2156827,7136,492,1,1760533297,Hedonic
7,element-hq,element-x-android,https://github.com/element-hq/element-x-android,io.element.android.x,https://play.google.com/store/apps/details?id=io.element.android.x&hl=en,Communication,COMMUNICATION,3.25263,"25.10.1","Aug 31, 2023","100,000+",100000,260245,706,56,1,1761558341,Hedonic
8,fossasia,pslab-app,https://github.com/fossasia/pslab-app,io.pslab,https://play.google.com/store/apps/details?id=io.pslab&hl=en,Education,EDUCATION,4.90909,"4.0.1","Aug 5, 2018","1,000+",1000,3804,368,6,1,1757129338,Utilitarian
9,horizontalsystems,unstoppable-wallet-android,https://github.com/horizontalsystems/unstoppable-wallet-android,io.horizontalsystems.bankwallet,https://play.google.com/store/apps/details?id=io.horizontalsystems.bankwallet&hl=en,Finance,FINANCE,4.4,"0.45.1","Dec 18, 2018","100,000+",100000,104285,1648,120,1,1759428674,Utilitarian
10,hrydgard,ppsspp,https://github.com/hrydgard/ppsspp,org.ppsspp.ppsspp,https://play.google.com/store/apps/details?id=org.ppsspp.ppsspp&hl=en,Action,GAME_ACTION,4.34721,"1.19.3","Nov 10, 2012","100,000,000+",100000000,200680315,1746134,30450,1,1752489962,Hedonic
11,immich-app,immich,https://github.com/immich-app/immich,app.alextran.immich,https://play.google.com/store/apps/details?id=app.alextran.immich&hl=en,Tools,TOOLS,4.67,"2.2.2","Mar 23, 2022","100,000+",100000,364005,5352,301,1,1762120947,Utilitarian
12,jellyfin,jellyfin-androidtv,https://github.com/jellyfin/jellyfin-androidtv,org.jellyfin.androidtv,https://play.google.com/store/apps/details?id=org.jellyfin.androidtv&hl=en,Video Players & Editors,VIDEO_PLAYERS,4.17822,"0.19.2","Jul 25, 2019","1,000,000+",1000000,1032247,2349,95,1,1762007077,Hedonic
13,Jigsaw-Code,outline-apps,https://github.com/Jigsaw-Code/outline-apps,org.outline.android.client,https://play.google.com/store/apps/details?id=org.outline.android.client&hl=en,Tools,TOOLS,4.28529,"1.17.0","Mar 19, 2018","5,000,000+",5000000,7054411,27352,1128,1,1756238382,Utilitarian
14,jitsi,jitsi-meet,https://github.com/jitsi/jitsi-meet,org.jitsi.meet,https://play.google.com/store/apps/details?id=org.jitsi.meet&hl=en,Communication,COMMUNICATION,3.56198,,"Dec 7, 2016","10,000,000+",10000000,31824665,52527,446,1,1761034066,Hedonic
15,johannesjo,super-productivity,https://github.com/johannesjo/super-productivity,com.superproductivity.superproductivity,https://play.google.com/store/apps/details?id=com.superproductivity.superproductivity&hl=en,Productivity,PRODUCTIVITY,4.47191,Varies with device,"Apr 9, 2020","10,000+",10000,47280,710,52,1,,Utilitarian
16,laurent22,joplin,https://github.com/laurent22/joplin,net.cozic.joplin,https://play.google.com/store/apps/details?id=net.cozic.joplin&hl=en,Productivity,PRODUCTIVITY,3.94,"3.4.7","Jul 28, 2017","500,000+",500000,639354,6305,577,1,1758062079,Utilitarian
17,LemmyNet,jerboa,https://github.com/LemmyNet/jerboa,com.jerboa,https://play.google.com/store/apps/details?id=com.jerboa&hl=en,Social,SOCIAL,3.75248,"0.0.84-gplay","Jan 27, 2022","50,000+",50000,84308,1256,309,1,1758571786,Hedonic
18,luanti-org,luanti,https://github.com/luanti-org/luanti,net.minetest.minetest,https://play.google.com/store/apps/details?id=net.minetest.minetest&hl=en,Casual,GAME_CASUAL,4.13,"5.14.0","Mar 14, 2015","1,000,000+",1000000,1624246,11626,582,1,1759863485,Hedonic
19,mullvad,mullvadvpn-app,https://github.com/mullvad/mullvadvpn-app,net.mullvad.mullvadvpn,https://play.google.com/store/apps/details?id=net.mullvad.mullvadvpn&hl=en,Tools,TOOLS,4.04402,"2025.9","May 4, 2021","1,000,000+",1000000,4371722,6751,746,1,1760978903,Utilitarian
20,nextcloud,talk-android,https://github.com/nextcloud/talk-android,com.nextcloud.talk2,https://play.google.com/store/apps/details?id=com.nextcloud.talk2&hl=en,Communication,COMMUNICATION,4.02,"22.0.2","Jan 9, 2018","100,000+",100000,468858,1730,69,1,1759757084,Hedonic
21,organicmaps,organicmaps,https://github.com/organicmaps/organicmaps,app.organicmaps,https://play.google.com/store/apps/details?id=app.organicmaps&hl=en,Maps & Navigation,MAPS_AND_NAVIGATION,4.36,"2025.10.23-22-Google","Jun 14, 2021","1,000,000+",1000000,2042091,14167,357,1,1761262555,Utilitarian
22,owncloud,android,https://github.com/owncloud/android,com.owncloud.android,https://play.google.com/store/apps/details?id=com.owncloud.android&hl=en,Productivity,PRODUCTIVITY,4.35,"4.6.2","Jul 31, 2012","100,000+",100000,495281,14358,718,1,1754992843,Utilitarian
23,owntracks,android,https://github.com/owntracks/android,org.owntracks.android,https://play.google.com/store/apps/details?id=org.owntracks.android&hl=en,Travel & Local,TRAVEL_AND_LOCAL,3.87234,"2.5.4","Sep 17, 2015","100,000+",100000,137799,486,51,1,1756069311,Hedonic
24,persian-calendar,persian-calendar,https://github.com/persian-calendar/persian-calendar,com.byagowi.persiancalendar,https://play.google.com/store/apps/details?id=com.byagowi.persiancalendar&hl=en,Productivity,PRODUCTIVITY,4.61003,,"Mar 9, 2012","5,000,000+",5000000,7698762,69369,1622,1,1761814800,Utilitarian
25,simplex-chat,simplex-chat,https://github.com/simplex-chat/simplex-chat,chat.simplex.app,https://play.google.com/store/apps/details?id=chat.simplex.app&hl=en,Communication,COMMUNICATION,4.14,"6.4.6","Mar 2, 2022","500,000+",500000,521993,1753,107,1,1762168147,Hedonic
26,standardnotes,app,https://github.com/standardnotes/app,com.standardnotes,https://play.google.com/store/apps/details?id=com.standardnotes&hl=en,Productivity,PRODUCTIVITY,4.46622,"3.200.5","Oct 13, 2017","100,000+",100000,383034,6543,595,1,1761250928,Utilitarian
27,streetwriters,notesnook,https://github.com/streetwriters/notesnook,com.streetwriters.notesnook,https://play.google.com/store/apps/details?id=com.streetwriters.notesnook&hl=en,Productivity,PRODUCTIVITY,4.46,"3.3.7","Apr 27, 2020","100,000+",100000,177755,5157,424,1,1761924979,Utilitarian
28,tasks,tasks,https://github.com/tasks/tasks,org.tasks,https://play.google.com/store/apps/details?id=org.tasks&hl=en,Productivity,PRODUCTIVITY,4.59512,,"Sep 15, 2013","500,000+",500000,536930,12090,1058,1,1758049205,Utilitarian
29,wireapp,wire-android,https://github.com/wireapp/wire-android,com.wire,https://play.google.com/store/apps/details?id=com.wire&hl=en,Business,BUSINESS,3.60153,"4.15.4-38193-prod","Dec 2, 2014","1,000,000+",1000000,4933851,36611,1894,1,1761948028,Utilitarian
